date,location,pm2_5,no2
2023-06-30,Athens_GR,3.547677890640684,4.678203915785347
2023-07-31,Athens_GR,6.705118886191498,0.9180283706729249
2023-08-31,Athens_GR,6.508972511021858,10.563117319812818
2023-09-30,Athens_GR,7.092830533581759,12.548816369555398
2023-10-31,Athens_GR,11.609579939019632,15.81458894343048
2023-11-30,Athens_GR,11.489360813832727,20.258507243127703
2023-12-31,Athens_GR,16.890710287484595,19.784900620367797
2024-01-31,Athens_GR,14.453387807447132,14.337872442538409
2024-02-29,Athens_GR,14.169627199328966,14.595869578393174
2024-03-31,Athens_GR,4.1160819817701775,13.221767131577339
2024-04-30,Athens_GR,5.462849534960963,10.944032608861523
2024-05-31,Athens_GR,3.5789643671772877,6.252892652129587
2024-06-30,Athens_GR,8.145798071013093,7.216973551802671
2024-07-31,Athens_GR,7.257541572244426,10.431928546791116
2024-08-31,Athens_GR,7.47327057196649,5.552368560993131
2024-09-30,Athens_GR,7.741921966492028,14.301574378123126
2024-10-31,Athens_GR,11.33799761753211,10.836741946078416
2024-11-30,Athens_GR,13.404173109778482,17.00688805092153
2024-12-31,Athens_GR,16.462528108436555,17.289324027084803
2020-01-31,Thessaloniki_GR,17.26654527924527,16.445490165658374
2020-02-29,Thessaloniki_GR,11.883050659666003,19.316763943460952
2020-03-31,Thessaloniki_GR,9.516131185637711,15.277496001926552
2020-04-30,Thessaloniki_GR,4.573535154317962,13.18665250421484
2020-05-31,Thessaloniki_GR,8.584356756667697,5.7355569860351086
2020-06-30,Thessaloniki_GR,0.0,0.0
2020-07-31,Thessaloniki_GR,3.71183490426623,0.0
2020-08-31,Thessaloniki_GR,1.2394724129387114,2.077765638435291
2020-09-30,Thessaloniki_GR,2.8055471269464873,5.774770504024887
2020-10-31,Thessaloniki_GR,6.586828076872201,9.221022761370891
2020-11-30,Thessaloniki_GR,8.358090710827465,17.92230003348529
2020-12-31,Thessaloniki_GR,9.864214220634569,13.687461721363583
2021-01-31,Thessaloniki_GR,13.289307744379109,14.009029258500274
2021-02-28,Thessaloniki_GR,7.20540466291546,18.21089328794977
2021-03-31,Thessaloniki_GR,7.282356927277951,14.940215420161188
2021-04-30,Thessaloniki_GR,6.905124906724074,5.610769080094705
2021-05-31,Thessaloniki_GR,2.38278507606281,4.865222974445213
2021-06-30,Thessaloniki_GR,0.7263219978941644,2.394386888146129
2021-07-31,Thessaloniki_GR,3.4480162655323072,3.9754655540306785
2021-08-31,Thessaloniki_GR,1.9723472960889663,6.948370520674959
2021-09-30,Thessaloniki_GR,1.8335496787271706,7.1096103298537665
2021-10-31,Thessaloniki_GR,8.858303274728208,12.179057849413645
2021-11-30,Thessaloniki_GR,10.630178650519943,12.78994427176126
2021-12-31,Thessaloniki_GR,11.025443615611321,17.963259881326366
2022-01-31,Thessaloniki_GR,10.321105512594796,17.684139579131806
2022-02-28,Thessaloniki_GR,10.042205184656769,15.961466266190373
2022-03-31,Thessaloniki_GR,6.652128360234608,9.91171126550804
2022-04-30,Thessaloniki_GR,6.057276225073782,6.998367478317203
2022-05-31,Thessaloniki_GR,5.150017189761385,0.0
2022-06-30,Thessaloniki_GR,0.9905564718797397,3.616495330152709
2022-07-31,Thessaloniki_GR,0.0,2.093604081093574
2022-08-31,Thessaloniki_GR,5.720510893961752,1.6996379558404682
2022-09-30,Thessaloniki_GR,3.7694826108069703,5.2131703768440785
2022-10-31,Thessaloniki_GR,5.740264302483776,13.875878316270562
2022-11-30,Thessaloniki_GR,11.872185261861107,11.516247142500387
2022-12-31,Thessaloniki_GR,10.291184175021503,16.659885728405794
2023-01-31,Thessaloniki_GR,9.382208795203935,17.084097283637185
2023-02-28,Thessaloniki_GR,8.458694205640153,15.121917811904783
2023-03-31,Thessaloniki_GR,9.037927456038808,12.694343668471198
2023-04-30,Thessaloniki_GR,5.792614435897704,11.915651480357159
2023-05-31,Thessaloniki_GR,6.058760668803623,1.5258754014170264
2023-06-30,Thessaloniki_GR,0.5339162377619682,3.7514261674200706
2023-07-31,Thessaloniki_GR,1.8551929784483192,8.228723488961858
2023-08-31,Thessaloniki_GR,3.518091476482319,1.4823530443083737
2023-09-30,Thessaloniki_GR,3.475484535347858,8.110113545649572
2023-10-31,Thessaloniki_GR,6.369493259370657,9.22221567328733
2023-11-30,Thessaloniki_GR,8.223284796805505,13.235708032512335
2023-12-31,Thessaloniki_GR,11.44277780224468,14.76122517752285
2024-01-31,Thessaloniki_GR,6.966370138003303,18.749092288857117
2024-02-29,Thessaloniki_GR,7.920507135797418,12.56605395105994
2024-03-31,Thessaloniki_GR,5.8084204339469,10.793345334253342
2024-04-30,Thessaloniki_GR,3.946355437439862,6.44571544328497
2024-05-31,Thessaloniki_GR,0.21073231555246164,2.408778742421012
2024-06-30,Thessaloniki_GR,3.090713182159682,4.414958756716326
2024-07-31,Thessaloniki_GR,5.924043646536011,1.3538932257928677
2024-08-31,Thessaloniki_GR,3.893019008962928,9.518322172074104
2024-09-30,Thessaloniki_GR,7.093248581630047,11.655827157751641
2024-10-31,Thessaloniki_GR,9.829179572554684,14.16271051661228
2024-11-30,Thessaloniki_GR,9.518402232744668,13.01203359051361
2024-12-31,Thessaloniki_GR,12.117173448132023,22.35175414787186
2020-01-31,Sofia_BG,18.38732571924237,30.535544978222482
2020-02-29,Sofia_BG,17.112947807100106,28.359970744166937
2020-03-31,Sofia_BG,16.513396988217476,25.08155076990241
2020-04-30,Sofia_BG,11.028664969871684,21.129497502429743
2020-05-31,Sofia_BG,10.0878932247084,14.114403155159168
2020-06-30,Sofia_BG,11.557145770473053,9.269275241281559
2020-07-31,Sofia_BG,10.810116229916513,14.347105384428042
2020-08-31,Sofia_BG,14.364558279140043,4.623561644970027
2020-09-30,Sofia_BG,11.785160952948306,15.272283522840569
2020-10-31,Sofia_BG,15.959984172075737,18.58670375700113
2020-11-30,Sofia_BG,18.99525448565923,28.326044604842572
2020-12-31,Sofia_BG,21.676788855379606,25.877140695988203
2021-01-31,Sofia_BG,20.756838892534738,27.87859500927056
2021-02-28,Sofia_BG,19.12680687334271,20.63357898818237
2021-03-31,Sofia_BG,17.706893842844615,21.621685490148753
2021-04-30,Sofia_BG,13.41872478756904,14.713119935184473
2021-05-31,Sofia_BG,10.042906417334661,15.51055860482121
2021-06-30,Sofia_BG,7.845584911055961,11.550939918582985
2021-07-31,Sofia_BG,6.266325075436108,8.587431720796012
2021-08-31,Sofia_BG,9.069214940976797,9.556983928594285
2021-09-30,Sofia_BG,11.12675700417815,18.46845716972806
2021-10-31,Sofia_BG,12.789752448974987,17.919669018944965
2021-11-30,Sofia_BG,18.699657203881774,18.12013264286946
2021-12-31,Sofia_BG,23.195886814208848,25.095021410585925
2022-01-31,Sofia_BG,17.5061962818581,27.223282170245596
2022-02-28,Sofia_BG,16.114411578802653,28.311216306178995
2022-03-31,Sofia_BG,13.075209923485177,17.778199482458437
2022-04-30,Sofia_BG,10.65442542111821,12.248433658268604
2022-05-31,Sofia_BG,9.543458062731224,12.503835595313534
2022-06-30,Sofia_BG,10.228970393155446,12.819849574555974
2022-07-31,Sofia_BG,8.12453472382181,7.188040587046023
2022-08-31,Sofia_BG,8.695749632300634,12.300395665799808
2022-09-30,Sofia_BG,10.077690730545223,21.295885532021064
2022-10-31,Sofia_BG,12.003482173285276,23.478019452181705
2022-11-30,Sofia_BG,14.003248669050802,20.831582171047113
2022-12-31,Sofia_BG,16.831422729529457,20.726343684986105
2023-01-31,Sofia_BG,17.0270401437644,22.844020849186418
2023-02-28,Sofia_BG,14.73447671006374,25.605902545501653
2023-03-31,Sofia_BG,17.685079787721666,17.338378650340793
2023-04-30,Sofia_BG,9.889149435038565,11.090130002861903
2023-05-31,Sofia_BG,10.589312271657157,11.193277103317113
2023-06-30,Sofia_BG,9.460532710485712,8.243493279706117
2023-07-31,Sofia_BG,13.09745755968833,14.940896199350703
2023-08-31,Sofia_BG,13.919118709872947,15.752601181472023
2023-09-30,Sofia_BG,9.546716638795028,15.087772212137443
2023-10-31,Sofia_BG,18.257856120030596,18.196885175685548
2023-11-30,Sofia_BG,18.936936569149815,28.671919260614345
2023-12-31,Sofia_BG,22.955441501888927,21.392442388189473
2024-01-31,Sofia_BG,17.926934276895885,25.885682036843285
2024-02-29,Sofia_BG,18.847849879973058,23.791935755208122
2024-03-31,Sofia_BG,15.483660292514148,16.755958116230644
2024-04-30,Sofia_BG,11.563412566715195,15.995834179972213
2024-05-31,Sofia_BG,7.813764360641718,11.71189201490834
2024-06-30,Sofia_BG,9.256150500505615,9.853132758383893
2024-07-31,Sofia_BG,8.566412019647256,15.300613258417938
2024-08-31,Sofia_BG,12.38191659921018,8.293739819163976
2024-09-30,Sofia_BG,13.805629907656774,15.080337854324423
2024-10-31,Sofia_BG,20.347625942830437,19.35044786562347
2024-11-30,Sofia_BG,18.13260094013675,27.438913613396522
2024-12-31,Sofia_BG,18.450684479123264,22.870075225412435
2020-01-31,Belgrade_RS,11.894736648060718,30.51984350477046
2020-02-29,Belgrade_RS,17.91108840851144,19.18160376218878
2020-03-31,Belgrade_RS,16.639074301857598,18.44208975865048
2020-04-30,Belgrade_RS,9.927001416462078,15.29262725497255
2020-05-31,Belgrade_RS,8.65632159495377,8.683741461367337
2020-06-30,Belgrade_RS,7.108656041321782,18.89173536185221
2020-07-31,Belgrade_RS,8.852688633862094,9.572577269158966
2020-08-31,Belgrade_RS,10.523256093847632,12.437707766498434
2020-09-30,Belgrade_RS,7.431839151430788,12.286514312673736
2020-10-31,Belgrade_RS,14.500600990978391,14.503527689898018
2020-11-30,Belgrade_RS,16.97800848196716,16.458047997248325
2020-12-31,Belgrade_RS,17.359245108590446,24.431969906328384
2021-01-31,Belgrade_RS,18.145128046633243,24.065370747302786
2021-02-28,Belgrade_RS,16.474416492563396,26.627379981691572
2021-03-31,Belgrade_RS,13.756027910054833,20.24716287606004
2021-04-30,Belgrade_RS,11.461308837474029,18.400247834771086
2021-05-31,Belgrade_RS,10.504701240831048,9.789558146521863
2021-06-30,Belgrade_RS,7.5466905658437735,11.682909966938436
2021-07-31,Belgrade_RS,6.223180724709744,15.745576634425877
2021-08-31,Belgrade_RS,5.216386375004505,16.538400281870018
2021-09-30,Belgrade_RS,9.632245608185855,11.997275370762615
2021-10-31,Belgrade_RS,16.253049173335842,17.533307361436993
2021-11-30,Belgrade_RS,16.10642464766261,21.173186283677193
2021-12-31,Belgrade_RS,13.834073949626594,20.581187213497568
2022-01-31,Belgrade_RS,14.760667430714845,11.642211388516577
2022-02-28,Belgrade_RS,13.029779004394145,18.97583246563296
2022-03-31,Belgrade_RS,14.255063979861513,18.188368012815495
2022-04-30,Belgrade_RS,9.987987695050943,17.55220836714763
2022-05-31,Belgrade_RS,9.588526186505522,10.966318601126078
2022-06-30,Belgrade_RS,8.654988637428987,9.930947612404767
2022-07-31,Belgrade_RS,6.03841577371737,7.3875624832816476
2022-08-31,Belgrade_RS,8.165474232476939,13.564945941219358
2022-09-30,Belgrade_RS,11.451635599042602,13.187534728147355
2022-10-31,Belgrade_RS,12.510111883348793,16.434962512588584
2022-11-30,Belgrade_RS,13.510794087194109,21.004838453949883
2022-12-31,Belgrade_RS,16.347054664201405,22.32441870984527
2023-01-31,Belgrade_RS,15.48507170903124,20.620271700892932
2023-02-28,Belgrade_RS,18.542323089679336,21.454541230732534
2023-03-31,Belgrade_RS,10.503134637407541,16.212801839727636
2023-04-30,Belgrade_RS,11.17227806325001,15.170191209507625
2023-05-31,Belgrade_RS,9.560272748058065,9.00625421188693
2023-06-30,Belgrade_RS,9.920589600584439,3.061077931495957
2023-07-31,Belgrade_RS,7.544368600120911,4.794592089584313
2023-08-31,Belgrade_RS,5.559032855135147,10.674182213434474
2023-09-30,Belgrade_RS,9.412760553419622,14.12333141243905
2023-10-31,Belgrade_RS,17.88796689507511,17.127448489287296
2023-11-30,Belgrade_RS,16.27329898213099,23.835357747378577
2023-12-31,Belgrade_RS,19.87859920119329,20.65241608540003
2024-01-31,Belgrade_RS,18.881663224115485,20.69489029497598
2024-02-29,Belgrade_RS,16.063905273315093,21.69403167476207
2024-03-31,Belgrade_RS,12.603664832754072,14.914584207353084
2024-04-30,Belgrade_RS,8.871656490603733,17.058332131336243
2024-05-31,Belgrade_RS,8.926241709990645,10.889713891037342
2024-06-30,Belgrade_RS,6.049197683009364,2.9982437030917417
2024-07-31,Belgrade_RS,6.9486064850376295,8.253595491506667
2024-08-31,Belgrade_RS,13.06873069199898,17.742812693416504
2024-09-30,Belgrade_RS,11.624526293342319,17.88283523137991
2024-10-31,Belgrade_RS,12.530128606640716,19.598398471252782
2024-11-30,Belgrade_RS,16.03469153055116,21.71175903236135
2024-12-31,Belgrade_RS,16.845832778738597,22.555603136841125
2020-01-31,Zagreb_HR,21.496955573141296,23.059843055953024
2020-02-29,Zagreb_HR,14.48299075738858,18.94311702732172
2020-03-31,Zagreb_HR,12.53242648987829,23.437835903224112
2020-04-30,Zagreb_HR,15.1086447442163,19.686230738495315
2020-05-31,Zagreb_HR,13.47789218216079,12.169027631537437
2020-06-30,Zagreb_HR,7.318780470355943,12.059817030136422
2020-07-31,Zagreb_HR,8.25736146767216,9.676119601083574
2020-08-31,Zagreb_HR,8.974403489911689,17.398828394296032
2020-09-30,Zagreb_HR,12.161185009365306,13.562537539559807
2020-10-31,Zagreb_HR,18.978750120548593,19.706463075105255
2020-11-30,Zagreb_HR,16.441847867481982,23.65740642050358
2020-12-31,Zagreb_HR,19.38407368451738,25.30799869277781
2021-01-31,Zagreb_HR,16.188490753598316,23.940349857876452
2021-02-28,Zagreb_HR,18.882426065824873,23.180154239449347
2021-03-31,Zagreb_HR,17.96889912178042,20.48734559124665
2021-04-30,Zagreb_HR,8.027384250094098,20.107408811181738
2021-05-31,Zagreb_HR,8.244748887384088,9.085838581332476
2021-06-30,Zagreb_HR,10.422265638038361,7.842974733123342
2021-07-31,Zagreb_HR,10.73522377272488,14.253159851777776
2021-08-31,Zagreb_HR,10.515533512879383,11.521602674714048
2021-09-30,Zagreb_HR,11.577718530253696,15.77794208700748
2021-10-31,Zagreb_HR,18.736907995228144,16.03642917306646
2021-11-30,Zagreb_HR,17.77175270690345,23.710950034423156
2021-12-31,Zagreb_HR,15.734911494508056,29.505399556823683
2022-01-31,Zagreb_HR,22.004176409392613,23.12065375364318
2022-02-28,Zagreb_HR,19.1471854650775,21.84386528672416
2022-03-31,Zagreb_HR,17.09672301327571,17.69211434331075
2022-04-30,Zagreb_HR,13.371036243925728,9.371256474184356
2022-05-31,Zagreb_HR,12.171843833301663,12.790013612801161
2022-06-30,Zagreb_HR,6.515027835713539,4.282709521974937
2022-07-31,Zagreb_HR,8.524392234831476,9.623918726135447
2022-08-31,Zagreb_HR,12.486221719837705,15.887029314651548
2022-09-30,Zagreb_HR,17.661816327026543,15.361985230463501
2022-10-31,Zagreb_HR,12.752029082117476,20.29973204472555
2022-11-30,Zagreb_HR,17.197151554504725,24.987206322141983
2022-12-31,Zagreb_HR,18.522611379667843,19.867516564209076
2023-01-31,Zagreb_HR,20.43455186356659,25.841026073673696
2023-02-28,Zagreb_HR,16.113388235439945,23.87875950877389
2023-03-31,Zagreb_HR,13.296047034574297,19.48819094661438
2023-04-30,Zagreb_HR,10.255197313488202,15.803074599639537
2023-05-31,Zagreb_HR,9.80539058076705,12.835755966583477
2023-06-30,Zagreb_HR,10.375115398301418,12.879015576168026
2023-07-31,Zagreb_HR,9.350398386390632,18.262148824915727
2023-08-31,Zagreb_HR,8.695093309237965,14.197795518286162
2023-09-30,Zagreb_HR,10.89411489623324,22.442509024183398
2023-10-31,Zagreb_HR,17.40712560018944,21.43495402056601
2023-11-30,Zagreb_HR,17.968432976788595,22.39270414841936
2023-12-31,Zagreb_HR,18.944623768358916,26.669350014869202
2024-01-31,Zagreb_HR,17.36756132508826,21.748799790138033
2024-02-29,Zagreb_HR,16.95023648464042,19.67449080140832
2024-03-31,Zagreb_HR,15.86530947678487,17.94355540623478
2024-04-30,Zagreb_HR,13.207351361447637,19.175138997969437
2024-05-31,Zagreb_HR,14.38050573585112,15.392401592102809
2024-06-30,Zagreb_HR,6.900499710504652,8.713251294658658
2024-07-31,Zagreb_HR,10.45816720465405,16.866217285072516
2024-08-31,Zagreb_HR,11.641536467651191,12.483666684017305
2024-09-30,Zagreb_HR,12.344036768734059,18.556527314697163
2024-10-31,Zagreb_HR,19.54910409893721,21.265411121538598
2024-11-30,Zagreb_HR,22.709226029716675,21.148792156285708
2024-12-31,Zagreb_HR,16.073541673431606,21.835254769879903
2020-01-31,Ljubljana_SI,19.161938041982232,25.191969906082495
2020-02-29,Ljubljana_SI,17.75560427024236,22.980488237032695
2020-03-31,Ljubljana_SI,14.214883925746337,24.286455362947283
2020-04-30,Ljubljana_SI,14.515264633046906,18.58800069936795
2020-05-31,Ljubljana_SI,12.543474599325208,18.100079818362982
2020-06-30,Ljubljana_SI,11.073310680571264,10.713167431463045
2020-07-31,Ljubljana_SI,9.160184139150847,11.731887187703286
2020-08-31,Ljubljana_SI,11.462012319310995,12.495774458666565
2020-09-30,Ljubljana_SI,11.09333282741926,15.894812327193039
2020-10-31,Ljubljana_SI,11.019637667180149,22.39853384605221
2020-11-30,Ljubljana_SI,16.939722547737393,20.022515527885286
2020-12-31,Ljubljana_SI,23.287145415777843,26.979130373458084
2021-01-31,Ljubljana_SI,20.719012465503898,22.273963890177583
2021-02-28,Ljubljana_SI,19.701156063295073,29.912721347899193
2021-03-31,Ljubljana_SI,13.433887048474858,20.440354681791
2021-04-30,Ljubljana_SI,14.585119333426375,19.822360020488244
2021-05-31,Ljubljana_SI,9.587398308834752,13.457667125066344
2021-06-30,Ljubljana_SI,5.557782647659429,14.758192380929593
2021-07-31,Ljubljana_SI,9.359017764273782,11.203369896332505
2021-08-31,Ljubljana_SI,10.636257073603252,15.602532215983045
2021-09-30,Ljubljana_SI,14.720886319843018,18.510793749250272
2021-10-31,Ljubljana_SI,19.202605158385218,22.35190866032977
2021-11-30,Ljubljana_SI,17.651748202004352,21.764413365882007
2021-12-31,Ljubljana_SI,18.23435387108436,27.02909182895424
2022-01-31,Ljubljana_SI,17.5488996904276,25.525701786329964
2022-02-28,Ljubljana_SI,16.30147908275329,27.946731998267612
2022-03-31,Ljubljana_SI,17.571130436485184,24.108278206479845
2022-04-30,Ljubljana_SI,12.225807530066716,15.25504233068904
2022-05-31,Ljubljana_SI,8.372173967831701,17.371922508520775
2022-06-30,Ljubljana_SI,12.582351620958171,14.248669841264256
2022-07-31,Ljubljana_SI,12.035946568175994,12.653076927168772
2022-08-31,Ljubljana_SI,15.480052758849716,16.602131229139808
2022-09-30,Ljubljana_SI,11.410788788079,18.798706698367532
2022-10-31,Ljubljana_SI,17.408714661757745,26.005255710251255
2022-11-30,Ljubljana_SI,17.314274104327666,28.16236017896199
2022-12-31,Ljubljana_SI,24.51354226148206,27.573977729172253
2023-01-31,Ljubljana_SI,14.747594171895765,24.69326005546787
2023-02-28,Ljubljana_SI,16.49009048708667,23.2249574219077
2023-03-31,Ljubljana_SI,17.232583154905974,27.2869357039879
2023-04-30,Ljubljana_SI,11.810484495335087,16.182664683268303
2023-05-31,Ljubljana_SI,12.540700422029929,15.32781383392553
2023-06-30,Ljubljana_SI,8.505910503178807,13.184285813603136
2023-07-31,Ljubljana_SI,12.718756874226717,14.610238224072779
2023-08-31,Ljubljana_SI,11.730140488994405,10.611723441371415
2023-09-30,Ljubljana_SI,15.157540857733846,24.884906661140626
2023-10-31,Ljubljana_SI,15.479137159582008,27.800010466389885
2023-11-30,Ljubljana_SI,20.29021601563779,23.537903836174735
2023-12-31,Ljubljana_SI,20.556367945735097,29.299780788396916
2024-01-31,Ljubljana_SI,17.84631451027732,29.623214845229942
2024-02-29,Ljubljana_SI,14.771264266703543,21.466505276405506
2024-03-31,Ljubljana_SI,12.579715078002488,19.062593530929348
2024-04-30,Ljubljana_SI,11.945602912793662,18.908703827928043
2024-05-31,Ljubljana_SI,12.759742162589038,14.08692812001962
2024-06-30,Ljubljana_SI,9.007014252212164,16.710948386264633
2024-07-31,Ljubljana_SI,9.545897919219286,13.903398006578124
2024-08-31,Ljubljana_SI,14.788017395791261,18.544784809981323
2024-09-30,Ljubljana_SI,15.474229177485297,20.75096452596557
