date,location,pm2_5,no2
2022-01-31,Budapest_HU,19.833744546802723,27.786748520164142
2022-02-28,Budapest_HU,22.93353388069711,23.48769216039943
2022-03-31,Budapest_HU,19.460594764134893,26.45124824973059
2022-04-30,Budapest_HU,15.554243314866762,22.416537580973067
2022-05-31,Budapest_HU,13.423418960287648,18.3731586192932
2022-06-30,Budapest_HU,14.836163480815761,15.804786872568105
2022-07-31,Budapest_HU,11.39731818677208,11.421809103030071
2022-08-31,Budapest_HU,15.239853950464465,21.489975166993926
2022-09-30,Budapest_HU,18.144612353494555,23.042911675322642
2022-10-31,Budapest_HU,21.19744463910978,27.716209009161485
2022-11-30,Budapest_HU,21.76515207816831,35.31922389059144
2022-12-31,Budapest_HU,22.044472345774693,27.12366161901364
2023-01-31,Budapest_HU,23.06505596937944,31.336609599738352
2023-02-28,Budapest_HU,21.459315357884503,30.317209350373368
2023-03-31,Budapest_HU,15.931944970040538,28.204482405741885
2023-04-30,Budapest_HU,20.324009519145662,19.08199707862361
2023-05-31,Budapest_HU,10.267884046820994,15.412191987694932
2023-06-30,Budapest_HU,12.851270844282265,11.23895772335355
2023-07-31,Budapest_HU,11.109889857996421,15.016896021270778
2023-08-31,Budapest_HU,16.323393168104037,15.771279160043605
2023-09-30,Budapest_HU,15.60422262676403,27.78791786509951
2023-10-31,Budapest_HU,18.07358530335066,28.714579911902238
2023-11-30,Budapest_HU,23.60533747631005,32.09383823986401
2023-12-31,Budapest_HU,19.692563686830564,29.1204258239504
2024-01-31,Budapest_HU,22.946426424800567,29.325304290759433
2024-02-29,Budapest_HU,18.308435024566876,33.40167145675987
2024-03-31,Budapest_HU,21.372504399055412,28.787385779008897
2024-04-30,Budapest_HU,17.898827776064564,20.615186709122057
2024-05-31,Budapest_HU,13.597633873411118,17.33449886696782
2024-06-30,Budapest_HU,11.539801841594024,18.280794378746435
2024-07-31,Budapest_HU,12.428208634461441,22.41192665963679
2024-08-31,Budapest_HU,13.483990275978242,18.285752984710324
2024-09-30,Budapest_HU,18.66412286353762,21.89075417786081
2024-10-31,Budapest_HU,21.433880171339776,34.82618973213283
2024-11-30,Budapest_HU,19.612750693882646,31.811147140531467
2024-12-31,Budapest_HU,24.989669714658497,31.22217201797506
2020-01-31,Bratislava_SK,18.202565399156303,30.684141441306412
2020-02-29,Bratislava_SK,18.275971793722793,28.71190370267747
2020-03-31,Bratislava_SK,15.084964994859902,21.732281394683945
2020-04-30,Bratislava_SK,13.432385337935717,14.960221648211478
2020-05-31,Bratislava_SK,10.722879767858863,26.00935767866708
2020-06-30,Bratislava_SK,8.663415911672402,21.4959914713903
2020-07-31,Bratislava_SK,3.2523944841207104,11.83302531991237
2020-08-31,Bratislava_SK,12.255489064372046,13.482127322018744
2020-09-30,Bratislava_SK,13.460950667174735,16.247602556862397
2020-10-31,Bratislava_SK,16.763161002334808,20.629661475796095
2020-11-30,Bratislava_SK,17.64411982731245,30.613027466245267
2020-12-31,Bratislava_SK,19.15371255379636,30.12119663369605
2021-01-31,Bratislava_SK,20.144619442946777,26.12753917582316
2021-02-28,Bratislava_SK,17.09975369371819,25.151663434116717
2021-03-31,Bratislava_SK,12.62562538158458,21.265685985107087
2021-04-30,Bratislava_SK,16.497369490419413,19.465374534523114
2021-05-31,Bratislava_SK,11.98600245872152,12.543649773362922
2021-06-30,Bratislava_SK,11.176151872317664,14.365052327350458
2021-07-31,Bratislava_SK,7.517221594243544,12.058848489148948
2021-08-31,Bratislava_SK,13.77829833204101,16.83618425249525
2021-09-30,Bratislava_SK,15.185452840758433,17.68179788066517
2021-10-31,Bratislava_SK,15.713428175825793,18.457437531829893
2021-11-30,Bratislava_SK,18.102009675922567,29.3913920773264
2021-12-31,Bratislava_SK,16.55051889215092,21.057365945064387
2022-01-31,Bratislava_SK,18.20057366507822,28.079426460405838
2022-02-28,Bratislava_SK,16.121023678238366,27.319036890506304
2022-03-31,Bratislava_SK,12.553905531893943,21.77157226534458
2022-04-30,Bratislava_SK,16.475975290450425,17.815138753307096
2022-05-31,Bratislava_SK,12.173710284122588,18.25465473495567
2022-06-30,Bratislava_SK,12.480909435603575,9.629331955429898
2022-07-31,Bratislava_SK,6.261342093272758,9.247287294925908
2022-08-31,Bratislava_SK,10.929885784535204,12.413505371379955
2022-09-30,Bratislava_SK,14.511881993222769,16.306990524570264
2022-10-31,Bratislava_SK,14.938138980149704,24.927009275600483
2022-11-30,Bratislava_SK,15.682539368942935,23.99082774581197
2022-12-31,Bratislava_SK,17.672658020131863,24.591654154414105
2023-01-31,Bratislava_SK,18.321319325842033,23.165376008685538
2023-02-28,Bratislava_SK,17.81181154469237,27.24933565283068
2023-03-31,Bratislava_SK,12.93751728281578,19.77737523533552
2023-04-30,Bratislava_SK,13.35868655953503,18.106670681634967
2023-05-31,Bratislava_SK,7.6436899856980265,15.188766978758641
2023-06-30,Bratislava_SK,8.215234419179756,17.64677250870799
2023-07-31,Bratislava_SK,11.870392685079024,14.664809610224616
2023-08-31,Bratislava_SK,11.341144258088919,19.60781255203696
2023-09-30,Bratislava_SK,12.580371633542484,20.32064763491543
2023-10-31,Bratislava_SK,16.663347248703165,17.939293073104384
2023-11-30,Bratislava_SK,16.868685245529072,24.587799731786994
2023-12-31,Bratislava_SK,15.85867399569161,32.44860940337108
2024-01-31,Bratislava_SK,18.35545509567693,25.38444386738798
2024-02-29,Bratislava_SK,17.62211648962211,27.70879911464224
2024-03-31,Bratislava_SK,12.668184178763774,24.366339230624714
2024-04-30,Bratislava_SK,10.91366428303508,16.336511255535466
2024-05-31,Bratislava_SK,11.572933653131301,14.155717653466484
2024-06-30,Bratislava_SK,8.152411271492277,12.260311045703336
2024-07-31,Bratislava_SK,11.580692526370996,20.16894131636566
2024-08-31,Bratislava_SK,12.724198767294958,20.003553080513846
2024-09-30,Bratislava_SK,16.464824596477047,20.65156821018521
2024-10-31,Bratislava_SK,13.622005325550973,30.710890729573507
2024-11-30,Bratislava_SK,20.898945758296286,22.271524579832345
2024-12-31,Bratislava_SK,18.259388146707444,30.347167052911274
2020-01-31,Bucharest_RO,11.593632794902803,20.55220385111312
2020-02-29,Bucharest_RO,14.70157248670726,21.638496414956524
2020-03-31,Bucharest_RO,8.737112726442698,16.565233703762203
2020-04-30,Bucharest_RO,6.970366449914906,11.107548865771232
2020-05-31,Bucharest_RO,7.275146531998956,10.465721449318105
2020-06-30,Bucharest_RO,4.303546759298439,3.7006058509124005
2020-07-31,Bucharest_RO,3.659202587843849,2.262884712360888
2020-08-31,Bucharest_RO,2.416428247917899,9.245630468626032
2020-09-30,Bucharest_RO,6.96454087888654,12.80993773992612
2020-10-31,Bucharest_RO,9.629594000724257,15.297759213162553
2020-11-30,Bucharest_RO,13.96285317261096,15.881599971736938
2020-12-31,Bucharest_RO,13.232479812978777,18.928385162688308
2021-01-31,Bucharest_RO,15.649903317684956,25.84963450813956
2021-02-28,Bucharest_RO,14.430249827499232,18.392233366045126
2021-03-31,Bucharest_RO,11.72609818821322,14.834808036316938
2021-04-30,Bucharest_RO,13.561374344926403,20.327272527252862
2021-05-31,Bucharest_RO,5.586921301521556,7.105579539127246
2021-06-30,Bucharest_RO,3.7529183750129347,6.561261616465949
2021-07-31,Bucharest_RO,2.7155092852017937,5.941194255828531
2021-08-31,Bucharest_RO,4.119107322070492,3.496544761504306
2021-09-30,Bucharest_RO,6.175536094267861,5.579316438639124
2021-10-31,Bucharest_RO,10.111545215072816,16.72871178584269
2021-11-30,Bucharest_RO,8.856039572133994,18.692629480474803
2021-12-31,Bucharest_RO,14.329195313534553,19.15591146136616
2022-01-31,Bucharest_RO,12.094000783964182,18.245824630749436
2022-02-28,Bucharest_RO,9.875406852187856,21.459117322828206
2022-03-31,Bucharest_RO,8.453712576576137,16.1750261080716
2022-04-30,Bucharest_RO,4.7865047154382285,11.459472604071241
2022-05-31,Bucharest_RO,6.496427353420182,1.0986146776481451
2022-06-30,Bucharest_RO,4.04727581444432,7.713871030040915
2022-07-31,Bucharest_RO,4.455448336057051,6.207499415915862
2022-08-31,Bucharest_RO,5.772787628844234,10.873417407246194
2022-09-30,Bucharest_RO,6.074315224943828,11.149621622116708
2022-10-31,Bucharest_RO,9.79594424032487,13.101089534583227
2022-11-30,Bucharest_RO,14.257247223996028,16.94750326416129
2022-12-31,Bucharest_RO,16.79437117550363,18.585995127661974
2023-01-31,Bucharest_RO,14.915019338952144,21.108530067173497
2023-02-28,Bucharest_RO,10.146760283587305,20.905312738086923
2023-03-31,Bucharest_RO,8.59325076791082,19.262922716814387
2023-04-30,Bucharest_RO,8.991324185978057,7.898937286334201
2023-05-31,Bucharest_RO,3.7486108365317907,5.80884890706357
2023-06-30,Bucharest_RO,4.6026996498712744,0.0
2023-07-31,Bucharest_RO,5.236000164273817,3.931290707882244
2023-08-31,Bucharest_RO,7.373562497185112,8.574370722108887
2023-09-30,Bucharest_RO,7.485184925770055,14.305308578724773
2023-10-31,Bucharest_RO,6.601949054975018,15.404798738800764
2023-11-30,Bucharest_RO,15.798717270359546,16.809360311627792
2023-12-31,Bucharest_RO,17.394348654233053,22.28949753190503
2024-01-31,Bucharest_RO,15.836217798722025,21.827680760862545
2024-02-29,Bucharest_RO,11.564849716291016,13.026816967900182
2024-03-31,Bucharest_RO,9.542647748283368,14.143300916610222
2024-04-30,Bucharest_RO,6.429589541034032,9.821487491854292
2024-05-31,Bucharest_RO,5.106138860147615,0.0
2024-06-30,Bucharest_RO,5.129727355567847,5.969708853070824
2024-07-31,Bucharest_RO,5.040016392759075,9.091459976498756
2024-08-31,Bucharest_RO,5.524045606552335,6.763518814387734
2024-09-30,Bucharest_RO,7.9538837602464545,16.20380078711916
2024-10-31,Bucharest_RO,9.677976757068684,19.64143125789746
2024-11-30,Bucharest_RO,11.569399307461596,21.602614600809325
2024-12-31,Bucharest_RO,12.619036904117712,23.25749688878658
2020-01-31,Riga_LV,14.747681774706574,24.810140151196958
2020-02-29,Riga_LV,15.099560378374427,20.0013063127522
2020-03-31,Riga_LV,12.449116735657872,20.826625361990104
2020-04-30,Riga_LV,9.341532185097842,13.431997098238622
2020-05-31,Riga_LV,9.170730475871352,9.427735099705536
2020-06-30,Riga_LV,7.116864528867927,9.90121174317322
2020-07-31,Riga_LV,6.239833542298434,1.5040093071746252
2020-08-31,Riga_LV,6.142992180919852,5.643376337472608
2020-09-30,Riga_LV,4.488060389334901,18.990479502609638
2020-10-31,Riga_LV,8.802572902831386,17.044112229615642
2020-11-30,Riga_LV,12.581815688089886,21.623553446590392
2020-12-31,Riga_LV,14.392868386919131,24.80251993651609
2021-01-31,Riga_LV,14.013027398461789,23.841078997137583
2021-02-28,Riga_LV,10.950620990172174,20.161956171729745
2021-03-31,Riga_LV,9.22604817394488,23.88306679139821
2021-04-30,Riga_LV,10.490896787064035,17.062054093117005
2021-05-31,Riga_LV,8.021970233228728,10.515401727920635
2021-06-30,Riga_LV,7.114188087950234,9.975444698271737
2021-07-31,Riga_LV,6.029492503152004,11.484776633999743
2021-08-31,Riga_LV,8.708195553674498,6.124191064515811
2021-09-30,Riga_LV,8.521256996120934,11.66642609351262
2021-10-31,Riga_LV,11.691161634672653,18.252336994671047
2021-11-30,Riga_LV,13.410545822746228,19.853103551185562
2021-12-31,Riga_LV,16.52294730375167,26.3713753355429
2022-01-31,Riga_LV,14.277719174069993,17.679214690205264
2022-02-28,Riga_LV,20.284619118774433,22.911825606324022
2022-03-31,Riga_LV,14.319594146776094,13.747995245076655
2022-04-30,Riga_LV,10.582732438827273,12.340102307260135
2022-05-31,Riga_LV,4.041214273283751,1.7913307291877274
2022-06-30,Riga_LV,10.311496232463325,5.586133572261579
2022-07-31,Riga_LV,3.0251751281217625,7.223607305784159
2022-08-31,Riga_LV,7.369899342419723,2.461967744989993
2022-09-30,Riga_LV,9.922364675142786,12.345408023071125
2022-10-31,Riga_LV,11.805048126563618,15.0758734518176
2022-11-30,Riga_LV,13.023266868706518,21.373336415632895
2022-12-31,Riga_LV,17.080705895986462,23.234058213948547
2023-01-31,Riga_LV,15.197699447225762,20.139939890585186
2023-02-28,Riga_LV,14.033695796704523,25.567531109316604
2023-03-31,Riga_LV,10.816474271769218,15.659735649689496
2023-04-30,Riga_LV,9.731465745783739,16.74989623640677
2023-05-31,Riga_LV,8.092146925285656,5.4753695908485716
2023-06-30,Riga_LV,3.286843078614962,9.929530427022373
2023-07-31,Riga_LV,2.949589707768659,5.773624055285963
2023-08-31,Riga_LV,4.135627871798787,10.55686604253075
2023-09-30,Riga_LV,4.7186101276893275,15.015068245335602
2023-10-31,Riga_LV,15.364752467172455,18.237498456246794
2023-11-30,Riga_LV,13.659191807193924,19.97763808713567
2023-12-31,Riga_LV,16.809042014051663,26.384268999676916
2024-01-31,Riga_LV,13.745884598399167,25.260669451416888
2024-02-29,Riga_LV,8.820052861697436,22.377149560701184
2024-03-31,Riga_LV,8.320626387357297,15.865621763216144
2024-04-30,Riga_LV,12.98089948092132,13.616211824764562
2024-05-31,Riga_LV,4.00479973276826,12.687659120271594
2024-06-30,Riga_LV,2.2626031432039784,8.78674424167572
2024-07-31,Riga_LV,7.519268680311326,7.575917461514708
2024-08-31,Riga_LV,8.505983666697613,10.049135115352334
2024-09-30,Riga_LV,11.977859408930746,13.115280438279882
2024-10-31,Riga_LV,13.755233482286268,15.436722746840498
2024-11-30,Riga_LV,15.936986627127206,16.976277316160235
2024-12-31,Riga_LV,15.930726987035328,19.474871129717837
2020-01-31,Tallinn_EE,18.537111139840277,29.734420521804257
2020-02-29,Tallinn_EE,19.490875620384973,22.214584618064244
2020-03-31,Tallinn_EE,16.66386019950891,21.995635509187096
2020-04-30,Tallinn_EE,9.73309692308044,20.574842161701074
2020-05-31,Tallinn_EE,10.653020637204934,12.763895174382789
2020-06-30,Tallinn_EE,9.885966274499012,9.822970705477605
2020-07-31,Tallinn_EE,8.609512412183436,10.474348320913338
2020-08-31,Tallinn_EE,10.072099276388238,16.805128585850046
2020-09-30,Tallinn_EE,9.984175359524022,17.845961054475872
2020-10-31,Tallinn_EE,11.703038928986128,21.1328476925935
2020-11-30,Tallinn_EE,14.639450992000667,21.543903860047788
2020-12-31,Tallinn_EE,17.044810626832586,27.688388394411646
2021-01-31,Tallinn_EE,19.672729856605503,27.02225759606458
2021-02-28,Tallinn_EE,14.664374419324414,28.236696095577912
2021-03-31,Tallinn_EE,17.860297249213204,21.499391083227415
2021-04-30,Tallinn_EE,13.306112850475937,12.935720045498806
2021-05-31,Tallinn_EE,9.925383166183531,13.90669026228143
2021-06-30,Tallinn_EE,12.07279560676327,10.316904124798363
2021-07-31,Tallinn_EE,8.192702673416916,16.602800756221832
2021-08-31,Tallinn_EE,8.568784177745586,13.64922853282085
2021-09-30,Tallinn_EE,15.3758657169983,18.619784078997714
2021-10-31,Tallinn_EE,13.297948678592507,25.629062485132593
2021-11-30,Tallinn_EE,15.88119428964848,26.249266562959875
2021-12-31,Tallinn_EE,18.29063016795809,30.674982499956172
2022-01-31,Tallinn_EE,18.65881576297423,25.9673155290781
2022-02-28,Tallinn_EE,17.632046274051216,24.74905246874043
2022-03-31,Tallinn_EE,17.643453092148057,16.480980951032684
2022-04-30,Tallinn_EE,11.484853550200338,25.150782624260156
2022-05-31,Tallinn_EE,8.582503060977354,20.36815863162399
2022-06-30,Tallinn_EE,7.44077812007005,13.32284377816573
2022-07-31,Tallinn_EE,7.738376448795186,11.882904842959633
2022-08-31,Tallinn_EE,12.375287263119075,10.05603638062653
2022-09-30,Tallinn_EE,11.495292977229392,16.78369504718644
2022-10-31,Tallinn_EE,15.92995867087566,23.598649872093603
2022-11-30,Tallinn_EE,18.75218925328685,24.33533601754778
2022-12-31,Tallinn_EE,17.884815921017417,26.022146058907598
2023-01-31,Tallinn_EE,16.866870830711548,24.15938622616989
2023-02-28,Tallinn_EE,17.33807347802827,24.90268069369787
2023-03-31,Tallinn_EE,14.245587061093302,29.541037271985395
2023-04-30,Tallinn_EE,10.48522279259616,18.2211662854324
2023-05-31,Tallinn_EE,8.211526090005155,16.390249427311673
2023-06-30,Tallinn_EE,7.393370929246418,11.05096764486779
2023-07-31,Tallinn_EE,10.50844805555036,8.83944145024945
2023-08-31,Tallinn_EE,13.866744606183543,13.921307658391086
2023-09-30,Tallinn_EE,11.915707274685303,16.72962463007418
2023-10-31,Tallinn_EE,16.73664778677157,23.177693673085894
2023-11-30,Tallinn_EE,18.840547017639253,24.52270745393889
2023-12-31,Tallinn_EE,20.259408207299295,25.144234146831273
2024-01-31,Tallinn_EE,16.648217142876774,29.257330256740527
2024-02-29,Tallinn_EE,21.169920638055938,21.538695021000244
2024-03-31,Tallinn_EE,13.68439522800087,14.146961884789363
2024-04-30,Tallinn_EE,12.537682132901365,16.126725986871502
2024-05-31,Tallinn_EE,7.733005529582291,10.690134558254915
2024-06-30,Tallinn_EE,8.619196800933556,13.889597800271293
2024-07-31,Tallinn_EE,7.614789064162118,13.765445931648149
2024-08-31,Tallinn_EE,11.064042598414803,14.267204903302341
2024-09-30,Tallinn_EE,14.354741752942124,18.653855704450397
2024-10-31,Tallinn_EE,17.481543078112452,18.033806191971834
2024-11-30,Tallinn_EE,17.328360709940643,26.481346869355594
2024-12-31,Tallinn_EE,19.501271782681208,27.296206814813175
2020-01-31,Vilnius_LT,12.974145492500044,22.78467542296256
2020-02-29,Vilnius_LT,11.622472744780222,16.070258268841258
2020-03-31,Vilnius_LT,9.057577342971493,13.880840414003385
2020-04-30,Vilnius_LT,8.57151913982297,19.06086439003412
2020-05-31,Vilnius_LT,1.7829556182255573,6.0033278625529585
2020-06-30,Vilnius_LT,0.7976009591914031,0.0
2020-07-31,Vilnius_LT,4.2367821874283145,1.8423875427487277
2020-08-31,Vilnius_LT,0.8447557764152038,0.9007504985534762
2020-09-30,Vilnius_LT,7.5664203786421895,6.255602007869652
2020-10-31,Vilnius_LT,10.613692149859112,10.892488684993257
2020-11-30,Vilnius_LT,11.6890421651339,9.887394694943684
2020-12-31,Vilnius_LT,9.6758244454561,18.68774017208855
2021-01-31,Vilnius_LT,15.92404639282904,15.075851968822246
2021-02-28,Vilnius_LT,11.597607981597942,15.39631531102438
2021-03-31,Vilnius_LT,7.436918183183261,10.221876919363833
2021-04-30,Vilnius_LT,6.416563278424791,7.37275812440495
2021-05-31,Vilnius_LT,6.107534185373226,7.505756618911257
2021-06-30,Vilnius_LT,2.288817304509093,5.131096010605439
2021-07-31,Vilnius_LT,3.2209032781469222,2.312937453564598
2021-08-31,Vilnius_LT,3.4177946573279554,7.990222537149529
2021-09-30,Vilnius_LT,8.04453650827288,12.615084696690472
2021-10-31,Vilnius_LT,6.577737219211524,12.646343267451995
2021-11-30,Vilnius_LT,9.927008056329349,17.328841725296453
2021-12-31,Vilnius_LT,12.119694391922028,12.37430738899819
2022-01-31,Vilnius_LT,14.935561035010357,20.220141183128323
2022-02-28,Vilnius_LT,10.082794107458087,15.562543504470206
2022-03-31,Vilnius_LT,5.390883843178195,14.278100455407408
2022-04-30,Vilnius_LT,3.2076949524209906,8.681341447386595
2022-05-31,Vilnius_LT,1.181859343727234,10.18698228558409
2022-06-30,Vilnius_LT,1.21842810935377,4.0009419679204274
2022-07-31,Vilnius_LT,3.893739563667525,3.727638827720729
2022-08-31,Vilnius_LT,5.638760976710478,6.645880990539921
2022-09-30,Vilnius_LT,6.135327763202896,4.669424887606589
2022-10-31,Vilnius_LT,6.7633170840552275,14.15051230005553
2022-11-30,Vilnius_LT,11.370521711747774,9.136318697853314
2022-12-31,Vilnius_LT,10.894057310030812,17.89939016403149
2023-01-31,Vilnius_LT,12.403541856964278,21.215945797230265
2023-02-28,Vilnius_LT,12.940766013419768,11.64352904983702
2023-03-31,Vilnius_LT,6.410153541257083,10.162443858032137
2023-04-30,Vilnius_LT,2.860296804668606,6.964732840364999
2023-05-31,Vilnius_LT,2.287188102719705,6.5110894963193555
2023-06-30,Vilnius_LT,1.278962190447877,0.0
2023-07-31,Vilnius_LT,4.1354357237837,2.2219179266038234
2023-08-31,Vilnius_LT,5.096241737680188,2.7103782381534636
2023-09-30,Vilnius_LT,4.864001125400011,9.304192911590842
2023-10-31,Vilnius_LT,8.157428668659145,14.868716719757595
2023-11-30,Vilnius_LT,9.124804119108546,19.54853531741867
2023-12-31,Vilnius_LT,12.692455043108557,20.914467268000855
2024-01-31,Vilnius_LT,11.744096325715397,18.88016527249857
2024-02-29,Vilnius_LT,10.018363400563866,10.871375246184844
2024-03-31,Vilnius_LT,7.711455233152205,12.436427622865596
2024-04-30,Vilnius_LT,5.219614378842491,9.536798549897966
