date,location,pm2_5,no2
2024-06-30,Budapest_HU,14.41016498803312,11.54017350054187
2024-07-31,Budapest_HU,15.869905930557946,19.90689535829247
2024-08-31,Budapest_HU,18.2825558025435,19.560899398305878
2024-09-30,Budapest_HU,16.150154587896417,26.225308418054688
2024-10-31,Budapest_HU,19.63268732589919,23.053888847661653
2024-11-30,Budapest_HU,21.628313084640855,28.91460252268921
2024-12-31,Budapest_HU,21.008090482267917,29.79832113858765
2020-01-31,Bratislava_SK,17.352944951577317,33.24105777536894
2020-02-29,Bratislava_SK,20.124456344815933,24.44221928226387
2020-03-31,Bratislava_SK,13.391869128387636,18.429607170059384
2020-04-30,Bratislava_SK,14.4778223378779,25.65506276439277
2020-05-31,Bratislava_SK,11.514894724014418,15.291589922516152
2020-06-30,Bratislava_SK,13.431546985146426,12.457495447199873
2020-07-31,Bratislava_SK,6.875214491662877,10.990475715946275
2020-08-31,Bratislava_SK,6.594705699232247,13.704451926471812
2020-09-30,Bratislava_SK,11.322898717508199,16.06139085266869
2020-10-31,Bratislava_SK,13.661228813029997,23.6397161528482
2020-11-30,Bratislava_SK,16.73153964752579,22.045664004696647
2020-12-31,Bratislava_SK,16.000368007223344,27.25977911657972
2021-01-31,Bratislava_SK,16.339503462904418,30.200999625983613
2021-02-28,Bratislava_SK,17.233620163263225,22.675573816843595
2021-03-31,Bratislava_SK,14.434062063551005,23.06124297750132
2021-04-30,Bratislava_SK,11.163683432114716,17.96820605000613
2021-05-31,Bratislava_SK,10.641307509526497,13.849270708270584
2021-06-30,Bratislava_SK,12.15343096997013,9.767798925884302
2021-07-31,Bratislava_SK,12.238354069763965,10.660143667920492
2021-08-31,Bratislava_SK,10.764126707398146,13.507412426163894
2021-09-30,Bratislava_SK,12.12619623989775,14.149436246481422
2021-10-31,Bratislava_SK,16.617718646032746,25.272999394552986
2021-11-30,Bratislava_SK,18.793988524881723,23.227652023156754
2021-12-31,Bratislava_SK,17.553105921079382,28.24868598256994
2022-01-31,Bratislava_SK,19.078368180796172,30.207541994805922
2022-02-28,Bratislava_SK,17.10863738667302,27.043539030039497
2022-03-31,Bratislava_SK,14.534716526298636,21.248900337780807
2022-04-30,Bratislava_SK,12.765614142900331,16.073613720592228
2022-05-31,Bratislava_SK,11.489559469166553,20.89388941526127
2022-06-30,Bratislava_SK,7.070635270039393,10.673222537238363
2022-07-31,Bratislava_SK,9.188998513871434,16.540841142324638
2022-08-31,Bratislava_SK,10.70801290736493,16.896956879022593
2022-09-30,Bratislava_SK,13.842445310484026,19.212634687967938
2022-10-31,Bratislava_SK,14.507662607108541,23.67323024326374
2022-11-30,Bratislava_SK,15.866882537664805,23.483404528676772
2022-12-31,Bratislava_SK,22.162126107549412,32.93047671790085
2023-01-31,Bratislava_SK,18.936259900870912,29.231887550296122
2023-02-28,Bratislava_SK,19.769439531649027,28.436692574011634
2023-03-31,Bratislava_SK,14.265189589855972,21.78655193931397
2023-04-30,Bratislava_SK,10.35867179191428,19.8378029084465
2023-05-31,Bratislava_SK,11.665724440569878,9.381093130934754
2023-06-30,Bratislava_SK,9.170612398510395,13.372608796552313
2023-07-31,Bratislava_SK,12.34631842591691,12.744205434716733
2023-08-31,Bratislava_SK,8.031358158346533,17.833470532530075
2023-09-30,Bratislava_SK,11.876258378964453,23.183440741479775
2023-10-31,Bratislava_SK,15.685143792042126,25.084726346503736
2023-11-30,Bratislava_SK,16.51231984636085,28.19509501262938
2023-12-31,Bratislava_SK,22.949881079603077,29.521663715003296
2024-01-31,Bratislava_SK,19.71354558763035,26.27877142981872
2024-02-29,Bratislava_SK,17.98669321849931,22.27422538631101
2024-03-31,Bratislava_SK,12.838046439543307,22.927983547656417
2024-04-30,Bratislava_SK,11.044198573713071,15.297868931947644
2024-05-31,Bratislava_SK,10.263225478836963,14.377839994220277
2024-06-30,Bratislava_SK,9.248715490407747,10.163266108163427
2024-07-31,Bratislava_SK,7.118396631645925,18.38809944856456
2024-08-31,Bratislava_SK,7.536482783963314,11.670620442972478
2024-09-30,Bratislava_SK,13.917777081900079,22.136973954548854
2024-10-31,Bratislava_SK,14.978254763914705,23.118260576313812
2024-11-30,Bratislava_SK,20.167413230851473,30.34134418576229
2024-12-31,Bratislava_SK,17.1619618507757,30.745040746187748
2020-01-31,Bucharest_RO,13.886914868701657,21.32921892680264
2020-02-29,Bucharest_RO,16.962857384616342,20.134339603240566
2020-03-31,Bucharest_RO,11.157103698722318,18.596204991389808
2020-04-30,Bucharest_RO,9.361612534683994,13.689432056976166
2020-05-31,Bucharest_RO,7.11006450782037,6.247742998581328
2020-06-30,Bucharest_RO,3.7847468920344576,7.575659856066526
2020-07-31,Bucharest_RO,0.33973557053569703,7.604905532434662
2020-08-31,Bucharest_RO,3.1610102709504653,4.106296068121759
2020-09-30,Bucharest_RO,4.146800695889764,7.416361667794103
2020-10-31,Bucharest_RO,7.24711156197781,12.563271393539669
2020-11-30,Bucharest_RO,12.768853636434988,20.54782283981863
2020-12-31,Bucharest_RO,14.936892259090286,21.060108298330636
2021-01-31,Bucharest_RO,11.988338177211357,23.323103257709455
2021-02-28,Bucharest_RO,12.349644378472767,15.889562841142006
2021-03-31,Bucharest_RO,10.465203157993335,19.434861594834793
2021-04-30,Bucharest_RO,5.7406180953855825,10.655548100687124
2021-05-31,Bucharest_RO,7.157437632738323,6.507523330576873
2021-06-30,Bucharest_RO,3.1591009990301724,7.546903355658664
2021-07-31,Bucharest_RO,3.9411381016828235,8.4472867046017
2021-08-31,Bucharest_RO,5.752918093390388,5.080920334974469
2021-09-30,Bucharest_RO,11.65014262652964,9.427962972199861
2021-10-31,Bucharest_RO,10.590353962259734,17.24487149488447
2021-11-30,Bucharest_RO,12.651813952756862,22.45131037569963
2021-12-31,Bucharest_RO,15.512950755048045,18.7888801736025
2022-01-31,Bucharest_RO,17.58088398471695,19.851404765442826
2022-02-28,Bucharest_RO,12.859813450932926,20.06888507831563
2022-03-31,Bucharest_RO,12.356863664368275,19.45601175957005
2022-04-30,Bucharest_RO,5.124572407248289,10.808628331916765
2022-05-31,Bucharest_RO,6.196533919581568,7.352348467227343
2022-06-30,Bucharest_RO,3.9600700977294965,1.8507770887559118
2022-07-31,Bucharest_RO,0.1883422223026776,4.293072366313934
2022-08-31,Bucharest_RO,4.048043714542693,6.901654763082405
2022-09-30,Bucharest_RO,6.479162447713542,10.774446831667902
2022-10-31,Bucharest_RO,12.463457356337516,12.887638065479885
2022-11-30,Bucharest_RO,12.663022506695985,29.02268449169843
2022-12-31,Bucharest_RO,14.715097537127619,18.050659979555494
2023-01-31,Bucharest_RO,10.517027441354404,21.424257438412567
2023-02-28,Bucharest_RO,13.567333311655473,19.983675011807108
2023-03-31,Bucharest_RO,9.985743812632437,13.22742986153299
2023-04-30,Bucharest_RO,7.4539326243946515,4.526121890124163
2023-05-31,Bucharest_RO,5.5935531429818734,8.945190017669052
2023-06-30,Bucharest_RO,2.3246035522130835,9.847477070094664
2023-07-31,Bucharest_RO,1.7228032948061855,9.678186011534203
2023-08-31,Bucharest_RO,5.445088525590565,3.6864834591137123
2023-09-30,Bucharest_RO,10.093720740154907,9.275148805399622
2023-10-31,Bucharest_RO,10.428175120217137,20.28219226682782
2023-11-30,Bucharest_RO,11.821392410122796,17.965359282789795
2023-12-31,Bucharest_RO,13.453330712751802,22.347057587309735
2024-01-31,Bucharest_RO,15.672224782583271,18.41197400212205
2024-02-29,Bucharest_RO,16.30860912622767,17.670563380805017
2024-03-31,Bucharest_RO,10.095741610973038,13.307398012498972
2024-04-30,Bucharest_RO,3.1443911279369394,15.356660582225313
2024-05-31,Bucharest_RO,4.828731997875861,2.7410830214529955
2024-06-30,Bucharest_RO,3.907832423577095,9.902758083229973
2024-07-31,Bucharest_RO,4.224975919681212,6.225837235480556
2024-08-31,Bucharest_RO,4.221861637430354,14.636883777304377
2024-09-30,Bucharest_RO,7.788305227545361,11.058069798391625
2024-10-31,Bucharest_RO,10.35676286931497,11.994134723215625
2024-11-30,Bucharest_RO,14.823223359525832,14.946426542376251
2024-12-31,Bucharest_RO,11.175025077133874,20.04929561800022
2020-01-31,Riga_LV,16.126836354154964,23.181204925363165
2020-02-29,Riga_LV,14.362551338188421,25.062172892594912
2020-03-31,Riga_LV,14.20888876047965,18.401816576511504
2020-04-30,Riga_LV,8.234157518423093,11.592454359691105
2020-05-31,Riga_LV,7.252146103976823,8.30142831892108
2020-06-30,Riga_LV,5.430737119908473,9.500524434274357
2020-07-31,Riga_LV,4.288216148409362,8.246572343974803
2020-08-31,Riga_LV,5.8569906214156155,7.21606966834173
2020-09-30,Riga_LV,8.236386618790938,13.172532372711167
2020-10-31,Riga_LV,12.388763963828854,16.72007047397191
2020-11-30,Riga_LV,15.510845527559384,17.329971658408954
2020-12-31,Riga_LV,13.215755104453928,21.27658072603723
2021-01-31,Riga_LV,14.782788455757714,27.853186383432337
2021-02-28,Riga_LV,16.57550049850694,16.75152953923715
2021-03-31,Riga_LV,13.042090743118113,17.8183958015756
2021-04-30,Riga_LV,9.743697970321513,18.490019612267055
2021-05-31,Riga_LV,3.2368146384904737,14.823827761483683
2021-06-30,Riga_LV,5.9929147126565745,6.825555421674386
2021-07-31,Riga_LV,7.497808825868473,8.095195068032702
2021-08-31,Riga_LV,9.735548285477925,9.490942398086728
2021-09-30,Riga_LV,7.5331940794963295,14.871248365207055
2021-10-31,Riga_LV,14.944900065003264,17.21552214059966
2021-11-30,Riga_LV,14.756644309587024,17.85742453541199
2021-12-31,Riga_LV,16.232758325350932,19.12548953759709
2022-01-31,Riga_LV,15.93131546964315,24.39696682141475
2022-02-28,Riga_LV,12.608258627266762,22.789656836253357
2022-03-31,Riga_LV,11.870346037380948,18.126528458883296
2022-04-30,Riga_LV,9.078433984749873,12.566120832950592
2022-05-31,Riga_LV,6.778903073493989,12.287606083760384
2022-06-30,Riga_LV,5.546637522433251,10.232709349327976
2022-07-31,Riga_LV,6.618870599917239,8.855213760395888
2022-08-31,Riga_LV,11.637339516496361,12.340835760125483
2022-09-30,Riga_LV,9.094811464912766,13.297389375302696
2022-10-31,Riga_LV,10.933692802166341,14.407266835815562
2022-11-30,Riga_LV,12.240499851391816,20.28734160815289
2022-12-31,Riga_LV,11.511974049029664,18.10968643479897
2023-01-31,Riga_LV,14.917483058857108,22.046907692361483
2023-02-28,Riga_LV,14.77793908925952,18.20778964012652
2023-03-31,Riga_LV,11.709497279645293,15.279456746676065
2023-04-30,Riga_LV,6.027684163329813,9.023182466852784
2023-05-31,Riga_LV,7.795041907755193,12.021271726925683
2023-06-30,Riga_LV,1.2362425881750694,10.011219634911729
2023-07-31,Riga_LV,7.00289673415688,8.350189991035311
2023-08-31,Riga_LV,7.376642963350446,12.064432236529013
2023-09-30,Riga_LV,1.7432209833555738,10.964517678067978
2023-10-31,Riga_LV,10.89309540402509,19.88113556570233
2023-11-30,Riga_LV,14.615928466775074,23.441531932937618
2023-12-31,Riga_LV,11.755862884710208,18.148021700969604
2024-01-31,Riga_LV,12.952334209417835,24.54293463204427
2024-02-29,Riga_LV,11.36537821489593,17.828059072805296
2024-03-31,Riga_LV,15.055832953963016,17.755019696602535
2024-04-30,Riga_LV,7.684772382333616,7.116190464559287
2024-05-31,Riga_LV,5.713230452177484,8.654317597818425
2024-06-30,Riga_LV,8.549712846057325,4.933840640241962
2024-07-31,Riga_LV,6.093303120422602,9.135099373319303
2024-08-31,Riga_LV,9.906066704459194,13.928772114296557
2024-09-30,Riga_LV,11.397246935775863,17.942662140187217
2024-10-31,Riga_LV,11.635327634286273,18.90965670577099
2024-11-30,Riga_LV,11.73132855585084,28.071907297092864
2024-12-31,Riga_LV,15.726577882537333,17.16905429891666
2020-01-31,Tallinn_EE,22.42040235262915,26.749020266371847
2020-02-29,Tallinn_EE,21.23052792848809,28.974995373029447
2020-03-31,Tallinn_EE,15.65056852505456,22.271641595401405
2020-04-30,Tallinn_EE,13.74152641737114,20.773962557360214
2020-05-31,Tallinn_EE,10.446452384003088,14.43454307286693
2020-06-30,Tallinn_EE,11.148242832273759,18.46981146126476
2020-07-31,Tallinn_EE,6.906313614702133,7.83675786792901
2020-08-31,Tallinn_EE,10.525597437489482,9.881940996625596
2020-09-30,Tallinn_EE,11.947464632960452,12.571563391297197
2020-10-31,Tallinn_EE,11.659977840464043,23.156077459723495
2020-11-30,Tallinn_EE,14.123090311169952,23.694379765925632
2020-12-31,Tallinn_EE,18.260664842270877,30.18109804889789
2021-01-31,Tallinn_EE,19.14445713130267,30.093718633270484
2021-02-28,Tallinn_EE,18.558131548863493,26.844230959715897
2021-03-31,Tallinn_EE,16.84460059842586,19.396788951572816
2021-04-30,Tallinn_EE,10.786156514152166,15.748115422524481
2021-05-31,Tallinn_EE,8.061760493695342,15.609365576790402
2021-06-30,Tallinn_EE,7.361980385636393,20.27542141624457
2021-07-31,Tallinn_EE,8.775823224625153,4.510416145938585
2021-08-31,Tallinn_EE,8.89722740861217,18.529886943168155
2021-09-30,Tallinn_EE,12.212009730828507,20.192537733749507
2021-10-31,Tallinn_EE,16.18660157599264,18.69017974713258
2021-11-30,Tallinn_EE,14.82488185081678,21.644156800598758
2021-12-31,Tallinn_EE,20.514421314390642,23.82315748617806
2022-01-31,Tallinn_EE,18.46799016164164,27.586226467708485
2022-02-28,Tallinn_EE,18.318777474898404,25.106125706276337
2022-03-31,Tallinn_EE,14.700022560771227,24.21076362067356
2022-04-30,Tallinn_EE,15.27340310190702,15.465531288854207
2022-05-31,Tallinn_EE,11.608038295611346,13.313644040492884
2022-06-30,Tallinn_EE,8.053107829762993,10.413501847903786
2022-07-31,Tallinn_EE,9.131840994964307,13.608389615417119
2022-08-31,Tallinn_EE,11.125318300995188,11.717203365470958
2022-09-30,Tallinn_EE,8.64701030064573,16.19053893437372
2022-10-31,Tallinn_EE,15.857350330477434,22.165728188763715
2022-11-30,Tallinn_EE,19.196111800557425,20.82676503075514
2022-12-31,Tallinn_EE,13.100183187158333,25.466025837383828
2023-01-31,Tallinn_EE,19.98153994732927,23.608930934732143
2023-02-28,Tallinn_EE,15.853566467926607,21.3062196420884
2023-03-31,Tallinn_EE,12.558763237089561,20.76253187654743
2023-04-30,Tallinn_EE,14.762353418561537,11.589598652203609
2023-05-31,Tallinn_EE,9.828294862296948,10.653321023208694
2023-06-30,Tallinn_EE,8.841031686537825,14.261501278517237
2023-07-31,Tallinn_EE,9.429861691438731,10.847876191482515
2023-08-31,Tallinn_EE,13.933699857577892,12.65739837697975
2023-09-30,Tallinn_EE,11.283533641765361,14.649507409051742
2023-10-31,Tallinn_EE,16.393754254312263,23.71782248070697
2023-11-30,Tallinn_EE,17.706782782690667,27.83362451122955
2023-12-31,Tallinn_EE,20.473747019588533,24.350893094128924
2024-01-31,Tallinn_EE,18.67796600143663,26.48654414751424
2024-02-29,Tallinn_EE,12.72417386533781,26.24595058080314
2024-03-31,Tallinn_EE,16.329595822952,23.33772455076369
2024-04-30,Tallinn_EE,11.012625005936842,17.180088276229426
2024-05-31,Tallinn_EE,11.804426687441339,12.567931906858055
2024-06-30,Tallinn_EE,9.32047969014455,14.33365820119759
2024-07-31,Tallinn_EE,11.227121703043782,15.527962649425039
2024-08-31,Tallinn_EE,13.643312651832405,15.597991578920794
2024-09-30,Tallinn_EE,15.426767958950743,20.23683212237268
2024-10-31,Tallinn_EE,13.880026674662897,25.451948865718432
2024-11-30,Tallinn_EE,17.915953293576493,22.180499315699997
2024-12-31,Tallinn_EE,14.58675349017373,25.14685339086073
2020-01-31,Vilnius_LT,10.127871604040607,16.992362347518206
2020-02-29,Vilnius_LT,12.668920034701342,19.724833339229207
2020-03-31,Vilnius_LT,9.156321283732748,16.012846814814054
2020-04-30,Vilnius_LT,8.602220318800187,10.913440464726381
2020-05-31,Vilnius_LT,4.30498090168454,5.395700161880626
2020-06-30,Vilnius_LT,2.9293243718321236,1.4684389531166153
2020-07-31,Vilnius_LT,1.5341307099008596,0.0
2020-08-31,Vilnius_LT,3.1620000162686805,9.80424697772279
2020-09-30,Vilnius_LT,1.5318074268154,5.072032782338541
2020-10-31,Vilnius_LT,8.150807539101384,11.918062521414425
2020-11-30,Vilnius_LT,13.543198707189678,18.397531034337778
2020-12-31,Vilnius_LT,10.682336159413778,15.317391186220862
2021-01-31,Vilnius_LT,12.834514422334427,18.536164972519277
2021-02-28,Vilnius_LT,10.382525492668686,18.683539186799393
2021-03-31,Vilnius_LT,10.454732092532078,11.289695702110148
2021-04-30,Vilnius_LT,5.622736038601341,9.987809500389481
2021-05-31,Vilnius_LT,2.657653291618938,5.386735777485567
2021-06-30,Vilnius_LT,4.201839423730604,0.4969902440025762
2021-07-31,Vilnius_LT,0.6388440660388819,8.428764913704903
2021-08-31,Vilnius_LT,3.5404510975413057,9.047118058140244
2021-09-30,Vilnius_LT,6.660027704944511,12.877560820814175
2021-10-31,Vilnius_LT,11.06397978744277,18.662233805730125
2021-11-30,Vilnius_LT,10.018104086734335,19.713247556708303
2021-12-31,Vilnius_LT,13.220080163184432,20.04099645644583
2022-01-31,Vilnius_LT,10.820880059256032,21.573786804271307
2022-02-28,Vilnius_LT,12.71615076812208,19.08695139881393
2022-03-31,Vilnius_LT,5.959443262929934,10.483430273154056
2022-04-30,Vilnius_LT,5.865351240203952,8.488683048425129
2022-05-31,Vilnius_LT,3.3950313265562633,2.59913186568818
2022-06-30,Vilnius_LT,3.130339295298169,4.062110253581159
2022-07-31,Vilnius_LT,3.154389861543353,0.7041217918460339
2022-08-31,Vilnius_LT,5.647568529385749,5.226858091742928
2022-09-30,Vilnius_LT,5.39302513873243,6.837684230538787
2022-10-31,Vilnius_LT,9.134574834434732,11.586795026270106
2022-11-30,Vilnius_LT,13.308551402912235,12.060756873683705
2022-12-31,Vilnius_LT,10.507921589570865,20.928907186805105
2023-01-31,Vilnius_LT,11.224884430386757,14.168349706481123
2023-02-28,Vilnius_LT,12.534600268061805,18.44053194875526
2023-03-31,Vilnius_LT,7.556408510485061,10.444413534673108
2023-04-30,Vilnius_LT,2.707575957607795,10.391724509079484
2023-05-31,Vilnius_LT,1.0372827689321849,4.2568436190548775
2023-06-30,Vilnius_LT,2.452356078942984,10.175898704235342
2023-07-31,Vilnius_LT,0.13145635861676563,1.7689796051302813
2023-08-31,Vilnius_LT,6.177628501594137,6.175744401563559
2023-09-30,Vilnius_LT,8.249191839137909,14.114416891410043
2023-10-31,Vilnius_LT,10.204119362370548,14.161136131499472
2023-11-30,Vilnius_LT,11.063846092575796,15.833658210490974
2023-12-31,Vilnius_LT,15.264503217987803,19.63441038547928
2024-01-31,Vilnius_LT,7.995878192993526,16.65950477504326
2024-02-29,Vilnius_LT,9.860714090541137,15.51730389873944
2024-03-31,Vilnius_LT,11.650684830298779,16.982760448300983
2024-04-30,Vilnius_LT,5.982238055105439,10.311223293027599
2024-05-31,Vilnius_LT,0.48471599502816876,5.017328036632499
2024-06-30,Vilnius_LT,0.13002050109143148,4.721173743994116
2024-07-31,Vilnius_LT,3.2562836408641007,4.376998129935567
2024-08-31,Vilnius_LT,5.194405043701143,6.949640280859342
2024-09-30,Vilnius_LT,2.6273163315536925,16.862508863354652
2024-10-31,Vilnius_LT,10.738457461187663,17.713330572429552
2024-11-30,Vilnius_LT,12.32420994403889,16.358756006948596
2024-12-31,Vilnius_LT,11.962763202637785,17.068628569122062
2020-01-31,Athens_GR,11.66500606349556,21.80021223122874
2020-02-29,Athens_GR,16.5988598214606,19.31483804993682
2020-03-31,Athens_GR,11.342213652880192,14.423269829618347
2020-04-30,Athens_GR,13.289032292460156,12.224369598563888
2020-05-31,Athens_GR,6.490430579585633,4.38480665941362
2020-06-30,Athens_GR,2.5610136653077378,0.0
2020-07-31,Athens_GR,5.211144952061642,4.6463885423952185
2020-08-31,Athens_GR,3.8939457938070587,11.084669999386488
2020-09-30,Athens_GR,7.868524703890089,10.702968202716105
2020-10-31,Athens_GR,6.7751805636313485,14.707104117859576
2020-11-30,Athens_GR,10.728468293054606,12.75975464162348
2020-12-31,Athens_GR,12.946066100306055,20.709844523190625
2021-01-31,Athens_GR,14.02560849635685,20.30563316970779
2021-02-28,Athens_GR,14.787442496718201,15.523578547110066
2021-03-31,Athens_GR,10.736781724350934,18.313900986348138
2021-04-30,Athens_GR,7.030859628817737,14.963310844759029
2021-05-31,Athens_GR,7.5447967515258165,11.668339702174496
2021-06-30,Athens_GR,9.88555026187759,7.594331411831117
2021-07-31,Athens_GR,5.5389774174197735,7.529546797277403
